2018-05-22,00:09:18,28.0
2018-05-22,00:11:19,28.062
2018-05-22,00:13:20,28.062
2018-05-22,00:15:21,28.125
2018-05-22,00:17:22,28.187
2018-05-22,00:19:23,28.25
2018-05-22,00:21:24,28.312
2018-05-22,00:23:25,28.5
2018-05-22,00:25:26,28.562
2018-05-22,00:27:27,28.5
2018-05-22,00:29:28,28.562
2018-05-22,00:31:28,28.812
2018-05-22,00:33:29,28.625
2018-05-22,00:35:30,28.562
2018-05-22,00:37:31,28.5
2018-05-22,00:39:32,26.562
2018-05-22,00:41:33,26.437
2018-05-22,00:43:34,25.5
2018-05-22,00:45:35,25.875
2018-05-22,00:47:36,26.687
2018-05-22,00:49:37,25.187
2018-05-22,00:51:38,25.562
2018-05-22,00:53:39,25.75
2018-05-22,00:55:40,26.437
2018-05-22,00:57:41,26.437
2018-05-22,00:59:42,26.437
2018-05-22,01:01:43,26.437
2018-05-22,01:03:44,26.437
2018-05-22,01:05:45,26.437
2018-05-22,01:07:46,26.437
2018-05-22,01:09:47,26.437
2018-05-22,01:11:48,26.437
2018-05-22,01:13:49,26.437
2018-05-22,01:15:50,26.437
2018-05-22,01:17:51,26.437
2018-05-22,01:19:52,26.437
2018-05-22,01:21:52,26.437
2018-05-22,01:23:53,26.437
2018-05-22,01:25:54,26.437
2018-05-22,01:27:55,26.437
2018-05-22,01:29:56,26.437
2018-05-22,01:31:57,26.437
2018-05-22,01:33:58,26.437
2018-05-22,01:35:59,26.437
2018-05-22,01:38:00,26.437
2018-05-22,01:40:01,26.437
2018-05-22,01:42:02,26.437
2018-05-22,01:44:03,26.437
2018-05-22,01:46:04,26.437
2018-05-22,01:48:05,26.437
2018-05-22,01:50:06,26.437
2018-05-22,01:52:07,26.437
2018-05-22,01:54:08,26.437
2018-05-22,01:56:09,26.5
2018-05-22,01:58:10,26.5
2018-05-22,02:00:11,26.5
2018-05-22,02:02:12,26.5
2018-05-22,02:04:13,26.5
2018-05-22,02:06:14,26.5
2018-05-22,02:08:15,26.437
2018-05-22,02:10:16,26.5
2018-05-22,02:12:16,26.5
2018-05-22,02:14:17,26.5
2018-05-22,02:16:18,26.5
2018-05-22,02:18:19,26.5
2018-05-22,02:20:20,26.5
2018-05-22,02:22:21,26.5
2018-05-22,02:24:22,26.5
2018-05-22,02:26:23,26.5
2018-05-22,02:28:24,26.5
2018-05-22,02:30:25,26.5
2018-05-22,02:32:26,26.5
2018-05-22,02:34:27,26.5
2018-05-22,02:36:28,26.5
2018-05-22,02:38:29,26.5
2018-05-22,02:40:30,26.5
2018-05-22,02:42:31,26.5
2018-05-22,02:44:32,26.5
2018-05-22,02:46:33,26.5
2018-05-22,02:48:34,26.5
2018-05-22,02:50:34,26.5
2018-05-22,02:52:35,26.5
2018-05-22,02:54:36,26.5
2018-05-22,02:56:37,26.5
2018-05-22,02:58:38,26.5
2018-05-22,03:00:39,26.5
2018-05-22,03:02:40,26.5
2018-05-22,03:04:41,26.5
2018-05-22,03:06:42,26.5
2018-05-22,03:08:43,26.5
2018-05-22,03:10:44,26.562
2018-05-22,03:12:45,26.5
2018-05-22,03:14:46,26.5
2018-05-22,03:16:47,26.5
2018-05-22,03:18:48,26.5
2018-05-22,03:20:49,26.5
2018-05-22,03:22:50,26.5
2018-05-22,03:24:51,26.5
2018-05-22,03:26:52,26.5
2018-05-22,03:28:53,26.5
2018-05-22,03:30:54,26.5
2018-05-22,03:32:54,26.5
2018-05-22,03:34:55,26.5
2018-05-22,03:36:56,26.5
2018-05-22,03:38:57,26.5
2018-05-22,03:40:58,26.5
2018-05-22,03:42:59,26.5
2018-05-22,03:45:00,26.5
2018-05-22,03:47:01,26.5
2018-05-22,03:49:02,26.5
2018-05-22,03:51:03,26.5
2018-05-22,03:53:04,26.5
2018-05-22,03:55:05,26.5
2018-05-22,03:57:06,26.5
2018-05-22,03:59:07,26.5
2018-05-22,04:01:08,26.5
2018-05-22,04:03:09,26.5
2018-05-22,04:05:10,26.5
2018-05-22,04:07:11,26.5
2018-05-22,04:09:12,26.5
2018-05-22,04:11:13,26.5
2018-05-22,04:13:14,26.5
2018-05-22,04:15:14,26.5
2018-05-22,04:17:15,26.5
2018-05-22,04:19:16,26.5
2018-05-22,04:21:17,26.5
2018-05-22,04:23:18,26.5
2018-05-22,04:25:19,26.5
2018-05-22,04:27:20,26.5
2018-05-22,04:29:21,26.5
2018-05-22,04:31:22,26.5
2018-05-22,04:33:23,26.5
2018-05-22,04:35:24,26.5
2018-05-22,04:37:25,26.5
2018-05-22,04:39:26,26.5
2018-05-22,04:41:27,26.5
2018-05-22,04:43:28,26.5
2018-05-22,04:45:29,26.5
2018-05-22,04:47:30,26.5
2018-05-22,04:49:31,26.5
2018-05-22,04:51:32,26.5
2018-05-22,04:53:32,26.5
2018-05-22,04:55:33,26.5
2018-05-22,04:57:34,26.5
2018-05-22,04:59:35,26.5
2018-05-22,05:01:36,26.5
