2018-06-05,13:23:29,28.062
2018-06-05,13:24:30,28.062
2018-06-05,13:25:31,28.062
2018-06-05,13:26:32,28.125
2018-06-05,13:27:33,28.125
2018-06-05,13:28:34,28.25
2018-06-05,13:29:35,28.25
2018-06-05,13:30:35,28.25
2018-06-05,13:31:36,28.25
2018-06-05,13:32:37,28.937
2018-06-05,13:33:38,28.562
2018-06-05,13:34:39,28.562
2018-06-05,13:35:40,28.5
2018-06-05,13:36:41,28.312
2018-06-05,13:37:42,28.562
2018-06-05,13:38:43,28.75
2018-06-05,13:39:44,28.687
2018-06-05,13:40:45,28.5
2018-06-05,13:41:46,28.562
2018-06-05,13:42:47,28.625
2018-06-05,13:43:48,28.625
2018-06-05,13:44:49,28.562
2018-06-05,13:45:50,28.687
2018-06-05,13:46:51,28.625
2018-06-05,13:47:52,28.687
2018-06-05,13:48:53,28.625
2018-06-05,13:49:54,28.437
2018-06-05,13:50:55,28.437
2018-06-05,13:51:55,28.5
2018-06-05,13:52:56,28.062
2018-06-05,13:53:57,28.0
2018-06-05,13:54:58,26.437
2018-06-05,13:55:59,26.562
2018-06-05,13:57:00,26.625
2018-06-05,13:58:01,25.75
2018-06-05,13:59:02,25.687
2018-06-05,14:00:03,25.5
2018-06-05,14:01:04,25.687
2018-06-05,14:02:05,25.937
2018-06-05,14:03:06,26.437
2018-06-05,14:04:07,25.187
2018-06-05,14:05:08,25.375
2018-06-05,14:06:09,25.562
2018-06-05,14:07:10,25.812
2018-06-05,14:08:11,26.0
2018-06-05,14:09:12,26.125
2018-06-05,14:10:13,26.625
2018-06-05,14:11:14,26.625
2018-06-05,14:12:15,26.625
2018-06-05,14:13:15,26.625
2018-06-05,14:14:16,26.625
2018-06-05,14:15:17,26.625
2018-06-05,14:16:18,26.625
2018-06-05,14:17:19,26.625
2018-06-05,14:18:20,26.625
2018-06-05,14:19:21,26.625
2018-06-05,14:20:22,26.625
2018-06-05,14:21:23,26.625
2018-06-05,14:22:24,26.625
2018-06-05,14:23:25,26.625
2018-06-05,14:24:26,26.625
2018-06-05,14:25:27,26.625
2018-06-05,14:26:28,26.625
2018-06-05,14:27:29,26.625
2018-06-05,14:28:30,26.625
2018-06-05,14:29:31,26.625
2018-06-05,14:30:32,26.625
2018-06-05,14:31:33,26.625
2018-06-05,14:32:34,26.625
2018-06-05,14:33:35,26.625
2018-06-05,14:34:35,26.625
2018-06-05,14:35:36,26.625
2018-06-05,14:36:37,26.625
2018-06-05,14:37:38,26.625
2018-06-05,14:38:39,26.625
2018-06-05,14:39:40,26.625
2018-06-05,14:40:41,26.625
2018-06-05,14:41:42,26.625
2018-06-05,14:42:43,26.625
2018-06-05,14:43:44,26.625
2018-06-05,14:44:45,26.625
2018-06-05,14:45:46,26.625
2018-06-05,14:46:47,26.625
2018-06-05,14:47:48,26.625
2018-06-05,14:48:49,26.625
2018-06-05,14:49:50,26.625
2018-06-05,14:50:51,26.625
2018-06-05,14:51:52,26.625
2018-06-05,14:52:53,26.625
2018-06-05,14:53:54,26.625
2018-06-05,14:54:55,26.625
2018-06-05,14:55:55,26.625
2018-06-05,14:56:56,26.625
2018-06-05,14:57:57,26.625
2018-06-05,14:58:58,26.625
2018-06-05,14:59:59,26.625
2018-06-05,15:01:00,26.625
2018-06-05,15:02:01,26.625
2018-06-05,15:03:02,26.625
2018-06-05,15:04:03,26.625
2018-06-05,15:05:04,26.625
2018-06-05,15:06:05,26.625
2018-06-05,15:07:06,26.625
2018-06-05,15:08:07,26.625
2018-06-05,15:09:08,26.625
2018-06-05,15:10:09,26.625
2018-06-05,15:11:10,26.625
2018-06-05,15:12:11,26.625
2018-06-05,15:13:12,26.625
2018-06-05,15:14:13,26.625
2018-06-05,15:15:14,26.625
2018-06-05,15:16:14,26.687
2018-06-05,15:17:15,26.625
2018-06-05,15:18:16,26.687
2018-06-05,15:19:17,26.625
2018-06-05,15:20:18,26.625
2018-06-05,15:21:19,26.625
2018-06-05,15:22:20,26.625
2018-06-05,15:23:21,26.625
2018-06-05,15:24:22,26.625
2018-06-05,15:25:23,26.687
2018-06-05,15:26:24,26.687
2018-06-05,15:27:25,26.687
2018-06-05,15:28:26,26.687
2018-06-05,15:29:27,26.687
2018-06-05,15:30:28,26.687
2018-06-05,15:31:29,26.687
2018-06-05,15:32:30,26.687
2018-06-05,15:33:31,26.687
2018-06-05,15:34:32,26.687
2018-06-05,15:35:33,26.687
2018-06-05,15:36:34,26.625
2018-06-05,15:37:35,26.625
2018-06-05,15:38:35,26.687
2018-06-05,15:39:36,26.625
2018-06-05,15:40:37,26.687
2018-06-05,15:41:38,26.687
2018-06-05,15:42:39,26.687
2018-06-05,15:43:40,26.687
2018-06-05,15:44:41,26.687
2018-06-05,15:45:42,26.687
2018-06-05,15:46:43,26.687
2018-06-05,15:47:44,26.687
2018-06-05,15:48:45,26.687
2018-06-05,15:49:46,26.687
2018-06-05,15:50:47,26.687
2018-06-05,15:51:48,26.687
2018-06-05,15:52:49,26.687
2018-06-05,15:53:50,26.687
2018-06-05,15:54:51,26.687
2018-06-05,15:55:52,26.687
2018-06-05,15:56:53,26.687
2018-06-05,15:57:54,26.687
2018-06-05,15:58:55,26.687
2018-06-05,15:59:55,26.687
2018-06-05,16:00:56,26.687
2018-06-05,16:01:57,26.687
2018-06-05,16:02:58,26.687
2018-06-05,16:03:59,26.687
2018-06-05,16:05:00,26.687
2018-06-05,16:06:01,26.687
2018-06-05,16:07:02,26.687
2018-06-05,16:08:03,26.687
2018-06-05,16:09:04,26.687
2018-06-05,16:10:05,26.687
2018-06-05,16:11:06,26.687
2018-06-05,16:12:07,26.687
2018-06-05,16:13:08,26.687
2018-06-05,16:14:09,26.687
2018-06-05,16:15:10,26.687
2018-06-05,16:16:11,26.687
2018-06-05,16:17:12,26.687
2018-06-05,16:18:13,26.687
2018-06-05,16:19:14,26.687
2018-06-05,16:20:14,26.687
2018-06-05,16:21:15,26.687
2018-06-05,16:22:16,26.687
2018-06-05,16:23:17,26.687
2018-06-05,16:24:18,26.687
2018-06-05,16:25:19,26.687
2018-06-05,16:26:20,26.687
2018-06-05,16:27:21,26.687
2018-06-05,16:28:22,26.687
2018-06-05,16:29:23,26.687
2018-06-05,16:30:24,26.687
2018-06-05,16:31:25,26.687
2018-06-05,16:32:26,26.687
2018-06-05,16:33:27,26.687
2018-06-05,16:34:28,26.687
2018-06-05,16:35:29,26.687
2018-06-05,16:36:30,26.687
2018-06-05,16:37:31,26.687
2018-06-05,16:38:32,26.687
2018-06-05,16:39:33,26.687
2018-06-05,16:40:34,26.687
2018-06-05,16:41:35,26.687
2018-06-05,16:42:35,26.687
2018-06-05,16:43:36,26.687
2018-06-05,16:44:37,26.687
2018-06-05,16:45:38,26.687
2018-06-05,16:46:39,26.687
2018-06-05,16:47:40,26.687
2018-06-05,16:48:41,26.687
2018-06-05,16:49:42,26.687
2018-06-05,16:50:43,26.687
2018-06-05,16:51:44,26.687
2018-06-05,16:52:45,26.687
2018-06-05,16:53:46,26.687
2018-06-05,16:54:47,26.687
2018-06-05,16:55:48,26.687
2018-06-05,16:56:49,26.687
2018-06-05,16:57:50,26.625
2018-06-05,16:58:51,26.625
2018-06-05,16:59:52,26.687
2018-06-05,17:00:53,26.687
2018-06-05,17:01:54,26.687
2018-06-05,17:02:55,26.687
2018-06-05,17:03:55,26.687
2018-06-05,17:04:56,26.687
2018-06-05,17:05:57,26.687
2018-06-05,17:06:58,26.687
2018-06-05,17:07:59,26.687
2018-06-05,17:09:00,26.687
2018-06-05,17:10:01,26.625
2018-06-05,17:11:02,26.687
2018-06-05,17:12:03,26.625
2018-06-05,17:13:04,26.625
2018-06-05,17:14:05,26.687
2018-06-05,17:15:06,26.687
2018-06-05,17:16:07,26.687
2018-06-05,17:17:08,26.625
2018-06-05,17:18:09,26.625
2018-06-05,17:19:10,26.687
2018-06-05,17:20:11,26.625
2018-06-05,17:21:12,26.625
2018-06-05,17:22:13,26.625
2018-06-05,17:23:14,26.687
2018-06-05,17:24:15,26.687
2018-06-05,17:25:16,26.687
2018-06-05,17:26:17,26.625
2018-06-05,17:27:17,26.625
2018-06-05,17:28:18,26.625
2018-06-05,17:29:19,26.687
2018-06-05,17:30:20,26.687
2018-06-05,17:31:21,26.687
2018-06-05,17:32:22,26.687
2018-06-05,17:33:23,26.687
2018-06-05,17:34:24,26.687
2018-06-05,17:35:25,26.687
2018-06-05,17:36:26,26.687
2018-06-05,17:37:27,26.625
2018-06-05,17:38:28,26.687
2018-06-05,17:39:29,26.687
2018-06-05,17:40:30,26.687
2018-06-05,17:41:31,26.687
2018-06-05,17:42:32,26.687
2018-06-05,17:43:33,26.687
2018-06-05,17:44:34,26.687
2018-06-05,17:45:35,26.687
2018-06-05,17:46:36,26.687
2018-06-05,17:47:37,26.687
2018-06-05,17:48:37,26.687
2018-06-05,17:49:38,26.687
2018-06-05,17:50:39,26.687
2018-06-05,17:51:40,26.687
2018-06-05,17:52:41,26.687
2018-06-05,17:53:42,26.687
2018-06-05,17:54:43,26.687
